url,title
https://civilservice.blog.gov.uk,Civil Service
http://technabob.com,Please Wait... | Cloudflare
https://yourdolphin.com,Dolphin Computer Access
https://cloudflare-ipfs.com,Distributed Web Gateway | Cloudflare
http://evensi.us,Events.com - Events near me
http://aides-techniques.handicap.fr,Produits et services sur Handicap.fr
http://test.cedia.net,CEDIA | Global Association for the Home Technology Industry
https://rtlnieuws.nl,RTL Nieuws
https://pplware.sapo.pt,Pplware | Notícias de Tecnologia
http://mobile.visionmonday.com,
https://labo.societenumerique.gouv.fr,"Laboratoire d&#039;Analyse et de Décryptage du Numérique | Programme Société Numérique - Le Labo vous propose un regard critique sur les défis éthiques et sociaux du numérique, les enjeux juridiques des communs numériques et de l’innovation publique, le développement des territoires et l&#039;inclusion numérique. Il part de la conviction que les politiques publiques se construisent dans le dialogue avec les sciences humaines et sociales, se pilotent par les données et requièrent des espaces de réflexivité."
https://library.baruch.cuny.edu,Newman Library | Baruch College -
https://z.calcalist.co.il,not content!
http://eminetra.co.uk,"United Kingdom Eminetra Today - Get the latest United Kingdom &amp; World news from Business, Money, Technology, Health, Auto &amp; Other Sectors"
http://libertaddigital.com,Diario online con noticias de última hora y opinión
http://herthabsc.com,Offizielle Homepage | Hertha BSC
https://apnews.com,not content!
http://hec.edu,Welcome | HEC Paris
http://wikivisually.com,WikiVisually
https://inside.com,INSIDE.COM
https://informilo.com,403 Forbidden
https://verywellhealth.com,Verywell Health - Know More. Feel Better.
https://itprotoday.com,"ITPro Today: IT News, How-Tos, Trends, Case Studies, Career Tips, More"
http://chicago.cbslocal.com,"CBS Chicago - Breaking News, First Alert Weather, Exclusive Investigations &amp; Community Journalism"
https://everything.explained.today,Everything Explained Today
http://citethisforme.com,"Cite This For Me: Harvard, APA, MLA Reference Generator"
http://au.pcmag.com,"PCMag.com - Technology Product Reviews, News, Prices & Tips"
http://moneycab.com,Moneycab | Wirtschaft – Unternehmen – Style
https://nasen.org.uk,Home page | Nasen
https://archive.constantcontact.com,not content!
https://aop.org.uk,Association of Optometrists (AOP) - Homepage
https://dailydot.com,403 Forbidden
https://mytherapyapp.com,Medication Reminder and Pill Tracker App 💊⏰📲– MyTherapy
http://data.dlf.org.uk,Living Made Easy - DLF ProAssist
http://starkey.co.uk,Hearing Aids for Hearing Loss - Starkey Hearing Aids
http://startlap.hu,"Startlap - Hírek, időjárás, információk"
http://redherring.com,403 Forbidden
https://healthleadersmedia.com,Home | HealthLeaders Media
https://topdoctors.co.uk,Top Doctors: online medical appointments and e-Consultations without leaving home.
http://aam-us.org,American Alliance of Museums &#8211; American Alliance of Museums
http://fashioningcircuits.pbworks.com,fashioningcircuits [licensed for non-commercial use only] / Welcome
https://prospect.io,Outbound & Sales Automation CRM Made for Modern Sales Teams | Overloop CRM
http://topdigital.agency,Top Digital Agency - Find &amp; Hire A Top Digital Agency For Your Project
https://followwe.club,90 Degree Right Angled USB 3.1 C Cable Type-C Single Screw Locking to USB3.0 Data for Camera Suitable  Kindle Fire HD10 7TH SL056ZE Black Touch Screen Digitizer Glass Tool 2H425010 2HS25260 302HS25260
https://blog.camera.org,CAMERA Snapshots
http://wn.com,World News
http://unitedwithisrael.org,403 Forbidden
https://rehadat.de,REHADAT
http://dailydot.com,403 Forbidden
https://iotnews.jp,IoT NEWS
https://v2ex.com,V2EX
https://livingmadeeasy.org.uk,Living Made Easy - Home
http://us8.campaign-archive.com,not content!
https://tincture.io,Tincture
https://pressrelease.internetcom.jp,プレスリリース - インターネットコム
https://listodirectory.com,Please Wait... | Cloudflare
https://eda2016.unimore.it,- EDA 2016 - 5th All European Dyslexia Conference
https://classifieddirectoy.com,Please Wait... | Cloudflare
http://nzherald.co.nz,"NZ Herald - Breaking news, latest news, business, sport and entertainment - NZ Herald"
https://voice.itjuzi.com,not content!
https://omicrono.elespanol.com,"Novedades y noticias de tecnología, internet, informática, software, hardware, móviles y dispositivos | OMICRONO"
http://doktorstutz.ch,Startseite - Sprechstunde Doktor Stutz
https://websiteperu.com,
https://xataka.com,"Xataka - Tecnología y gadgets, móviles, informática, electrónica"
http://bdl.ideasforgood.jp,IDEAS FOR GOOD Business Design Lab - サステナブルな事業づくりを支援する
https://refind.com,Refind – Get smarter every day
http://geardiary.com,Please Wait... | Cloudflare
http://ideasforgood.jp,IDEAS FOR GOOD - 世界のソーシャルグッドなアイデアマガジン
https://staging.nextavenue.org,Homepage
http://beppegrillo.it,Homepage - Il Blog di Beppe Grillo
http://olhardigital.com.br,Olhar Digital - O futuro passa primeiro aqui
https://sporttechie.com,SportTechie | Sports Technology News
https://newswire.co.kr,not content!
https://atupdate.libsyn.com,Assistive Technology Update - A fast-paced weekly update for AT professionals and enthusiasts
http://99sitedirectory.com,Please Wait... | Cloudflare
http://starkey.com.au,Hearing Aids for Hearing Loss - Starkey Hearing Aids
http://player.fm,Player FM - Podcast Smarter
https://cjnews.com,403 Forbidden
https://honden.linkman.be,not content!
http://linkmio.com,The Best JSON Editor Online | LinkMIO.com
https://tntribune.com,Home Page - The Tennessee Tribune
https://optometrytimes.com,Optometry Times
http://es.aleteia.org,Open menu
https://aides-techniques.handicap.fr,Produits et services sur Handicap.fr
http://maxpark.com,Макспарк - социальная сеть
http://lanacion.com.ar,Últimas noticias de Argentina y el mundo - LA NACION
https://c-suitenetwork.com,403 Forbidden
https://lemondeinformatique.fr,404 Not Found
https://iplab.dmi.unict.it,IPLab &#8211; Image Processing Laboratory
https://gies2020.hkcss.org.hk,樂齡科技博覽暨高峰會2020
https://saashub.com,SaaSHub - Software Alternatives And Reviews
http://trendinghits.xyz,not content!
http://newpubmarketing.over-blog.fr,"Newpubmarketing - Blog marketing, Pub, Internet, m&eacute;dias, buzz marketing, innovation high-tech et produits, grande distribution : la bonne info se trouve sur newpubmarketing !"
http://rehadat.de,REHADAT
https://aimlmarketplace.com,Robots around us
http://tech-camp.in,テックキャンプ - 人生を変えるプログラミングスクール
https://wiki2.org,WIKI 2. Wikipedia Republished
https://uk.pcmag.com,"PCMag.com - Technology Product Reviews, News, Prices & Tips"
https://bnaibrith.org,B'nai B'rith International - B'nai B'rith International
http://graphics.wsj.com,Projects from The Wall Street Journal’s Graphics Team - WSJ.com
https://couponannie.com,Attention Required! | Cloudflare
http://habr.com,All posts in a row / Habr
https://advertisingweek360.com,Read - Advertising Week
http://apnews.com,not content!
http://antyweb.pl,Antyweb - blog technologiczny
http://pcmag.com,"The Latest Technology Product Reviews, News, Tips, and Deals | PCMag"
https://5dollarsite.com,not content!
http://staging.nextavenue.org,Homepage
https://magisnet.com,"Magisnet - Periódico Magisterio, decano de la prensa educativa española. Desde 1866 informando sobre el sector de la educación."
http://blindabilities.com,Blind Abilities – Blind Abilities: Podcasts with a Blindness Perspective.
http://kaz.tgstat.com,"Казахские Telegram-каналы. Статистика, аналитика, рейтинг. Telegram Analytics."
https://seohelperdirectory.com,Please Wait... | Cloudflare
https://innovaspain.com,innovación en español | innovación en España
https://wirelesswire.jp,WirelessWire News &#8211; The Technology and Ecosystem of the IoT.
https://couponrecords.com,couponrecords.com&nbsp;-&nbsp;couponrecords Resources and Information.
https://couponou.com,couponou.com&nbsp;-&nbsp;couponou Resources and Information.
http://algemeiner.com,403 Forbidden
https://altonivel.com.mx,403 Forbidden
https://note.com,note ――つくる、つながる、とどける。
http://tododisca.com,"Tododisca | Noticias sobre discapacidad, dependencia y salud"
http://us8.campaign-archive1.com,not content!
http://berkeleywellness.com,not content!
https://kyo.or.jp,京都府商工会議所連合会
http://stage.computerwelt.at,Computerwelt - News für IT-Entscheider
https://timesnewsexpress.com,Times News Express Breaking News Updates -News Headlines.
https://rankmakerdirectory.com,Please Wait... | Cloudflare
http://engadget.com,Engadget | Technology News &amp; Reviews
http://kyo.or.jp,京都府商工会議所連合会
http://search.linkpad.ru,IIS Windows Server
https://blog.livedoor.jp,はじめてガイド - ライブドアブログ
https://hallandpartners.com,403 Forbidden
http://industrytap.com,Industry Tap - Tap Into News
http://nl.optelec.com,"Optelec biedt oplossing voor slechtzienden, blinden en dyslectici"
https://gutefrage.net,Gutefrage - die größte deutschsprachige Frage-Antwort-Plattform
https://sitelike.org,Attention Required! | Cloudflare
http://sonoticiaboa.com.br,Só Notícia Boa - Portal de Notícias Boas (Good News)
http://coolhunting.com,COOL HUNTING® &#8211; Informing the future since 2003
https://trendhunter.com,"TREND HUNTER - #1 in Trends, Trend Reports, Fashion Trends, Tech, Design"
https://pr.ai,Forums - Portal of Robotics and Artificial Intelligence
http://birminghamtimes.com,The Birmingham Times | Since 1964
http://lseg.com,London Stock Exchange Group | LSEG
http://press1.newswire.co.kr,press test 헤더 타이틀
http://blog.futuresfestivals.com,Futur.e.s - Le blog
http://development.blog.shinobi.jp,Augmented Reality World (AR) 拡張現実の世界
http://reviewjournal.com,Las Vegas News | Breaking News & Headlines | Las Vegas Review-Journal
http://nytimes.com,not content!
http://life.fakty.com.ua,Please Wait... | Cloudflare
http://mailchi.mp,"Marketing, Automation &amp; Email Platform | Mailchimp"
https://thegrowingspace.com.au,"The Growing Space &#8211; NDIS, Disability, Advocacy, Consultancy and Support Coordination"
http://fox5ny.com,not content!
http://pro.guidesocial.be,Guide Social
https://cn.technode.com,动点科技 - 关注值得关注的科技创新，全球最具影响力的中英双语科技媒体
https://eventbrite.co.uk,Eventbrite - Discover Great Events or Create Your Own &amp; Sell Tickets
https://yourstory.com,not content!
https://test2.acsh.org,American Council on Science and Health |
http://wiki2.org,WIKI 2. Wikipedia Republished
http://cardiff.ac.uk,Cardiff University
https://emag.medicalexpo.com,MedicalExpo e-Magazine - Your Source of Innovation in the Medical Field
http://nichesblog.com,
https://dokkx.aarhus.dk,DokkX
https://en.prnasia.com,"PR Newswire APAC | Press Release Distribution, Media Monitoring, Investor Communications"
https://alphr.com,Alphr - Tech How To's & Guides
https://bestsitesdirectory.com,Please Wait... | Cloudflare
https://myemail.constantcontact.com,not content!
http://iapb.it,IAPB Italia Onlus: Agenzia Internazionale per la Prevenzione della Cecità
http://ageinplacetech.com,"Aging and Health Technology Watch | Industry Market Trends, Research &amp; Analysis"
https://bgr.com,"BGR &ndash; Tech News, Reviews, &amp; Top-Rated Buying Guides"
https://keyworddensitychecker.com,
https://stanford.edu,Stanford University
https://aktualne.cvut.cz,Úvod - Zpravodajský servis - České vysoké učení technické v Praze
https://tek.sapo.pt,not content!
https://techrseries.com,"HRTech Series: Top HR Technology News, Insights &amp; Analysis"
http://dire.it,Access denied | www.dire.it used Cloudflare to restrict access
https://tabi-labo.com,TABI LABO
http://stage.nfb.org,Please Wait... | Cloudflare
http://cbmm.mit.edu,"The Center for Brains, Minds &amp; Machines"
https://onlinemarketplaces.com,403 Forbidden
https://techmeme.com,not content!
http://eventbrite.com,Eventbrite - Discover Great Events or Create Your Own &amp; Sell Tickets
http://expnew.net,"Home - EXPLORE, EXPAND, EXPERIENCE"
https://lavanguardia.com,"Últimas noticias, actualidad y última hora en Catalunya, España y el mundo"
http://onlinemarketplaces.com,403 Forbidden
https://news.ycombinator.com,Hacker News
https://digitas.com,Digitas | The Connected Marketing Agency
http://sightcity.net,SightCity &#8211; Die größte internationale Fachmesse für Blinden- und Sehbehinderten-Hilfsmittel
https://nontanred.hatenablog.com,海外スタートアップまとめブログ
https://greenit.fr,"Green IT - GreenIT.fr - la communauté des acteurs de la sobriété numérique et du numérique responsable (Green IT, low-tech numérique, écoconception web et de service numérique, etc.)"
https://lelezard.com,not content!
https://verizonwireless.com,"Verizon: Wireless, Internet, TV and Phone Services | Official Site"
https://lowvision.preventblindness.org,Living Well With Low Vision
http://eecatalog.com,not content!
https://salon.com,"Salon.com | News, Politics, Culture, Science &amp; Food"
https://honden.linkenbay.nl,not content!
https://businessinsider.de,Business Insider Deutschland - Aktuelle News
http://montevideo.com.uy,Montevideo Portal
https://ledge.ai,Ledge.ai | AI（人工知能）関連メディア
http://smarter.com,Smarter.com - What&#039;s Your Question?
http://trendhunter.com,"TREND HUNTER - #1 in Trends, Trend Reports, Fashion Trends, Tech, Design"
https://ventureburn.com,Ventureburn - Startup news for emerging markets
http://blogthinkbig.com,ThinkBig | Los mejores contenidos del universo Telefónica
https://netspeedzone.com,not content!
https://elespanol.com,"EL ESPAÑOL - Diario digital, plural, libre, indomable, tuyo"
http://medicalalley.org,Medical Alley Association &#8211; Elevating Medical Alley as the global epicenter of health innovation and care
http://ebuyer.com,"Cheap Laptops, Tablet PC, and Cheap LED TVs | Ebuyer.com"
http://vestikavkaza.ru,Вестник Кавказа - информационно-аналитическое агентство
https://technewsworld.com,TechNewsWorld - Technology News and Information
https://wikivisually.com,WikiVisually
https://webworthdirectory.com,Please Wait... | Cloudflare
https://nrwinvest.com,Startseite&#32;&#124; NRW.GLOBAL Business
http://shop.visionaustralia.org,Vision Australia shop | eShop
http://note.com,note ――つくる、つながる、とどける。
http://krijnhoetmer.nl,Krijn Hoetmer // Freelance web developer
http://usagag.com,Attention Required! | Cloudflare
https://tmcnet.com,"Smarter News, Analysis & Research Communities"
http://news.ycombinator.com,Hacker News
https://symbaloo.com,Symbaloo: Bookmarks & Favorites - The #1 Homepage for Educators
https://s15.a2zinc.net,not content!
https://imba.huji.ac.il,The Hebrew University Business School | International MBA
http://aish.com,The Jewish Website - aish.com
https://inshea.fr,INSHEA | INSHEA
https://staging.pastemagazine.com,"Paste Magazine: Your Guide to the Best Music, Movies &amp; TV Shows"
https://urlsand.esvalabs.com,not content!
http://newatlas.com,New Atlas - New Technology &amp; Science News
http://pressetext.com,"pressetext Nachrichtenagentur: Redaktion und Presseverteiler für Wirtschaft, Technologie, Medien und Wissenschaft"
https://que.es,Diario Que! La información puede ser entretenida
http://knowledge.insead.edu,INSEAD Knowledge
https://orcam.zohorecruit.com,Careers
https://integrazionescolastica.it,Default Parallels Plesk Panel Page
https://maccabi4u.co.il,מכבי שירותי בריאות
https://eminetra.co.uk,"United Kingdom Eminetra Today - Get the latest United Kingdom &amp; World news from Business, Money, Technology, Health, Auto &amp; Other Sectors"
https://businessinsider.com.au,Business Insider Australia | Business Without The BS
http://archive.constantcontact.com,403 Forbidden
http://steemit.com,Access was denied
https://ask.com,Ask.com - What&#039;s Your Question?
https://expnew.net,"Home - EXPLORE, EXPAND, EXPERIENCE"
https://craft.co,Just a moment...
http://ainow.ai,AINOW｜日本最大級のAI専門メディア
http://download.cnet.com,"Free Software Downloads and Reviews for Windows, Android, Mac, and iOS – CNET Download"
https://epicureandculture.com,"Epicure &amp; Culture - Food, Wine &amp; Travel Blog  : Epicure &amp; Culture"
http://health.ucdavis.edu,"UC Davis Health | University of California, Davis"
https://es.majestic.com,Toolset de comprobador de backlinks y creación de enlaces para SEO | Majestic.com
https://startupblink.com,Global Map of Startup Ecosystems
https://dev.techprincess.it,techprincess: il sito di tecnologia che stai cercando
https://ncdhhs.gov,NC DHHS: North Carolina Department of Health and Human Services
https://ipglab.com,403 Forbidden
https://nocamels.com,Israeli Tech and Innovation News - NoCamels
http://ahead.org,Home - AHEAD - Association on Higher Education And Disability
https://capitalcoupon.com,capitalcoupon.com&nbsp;-&nbsp;capitalcoupon Resources and Information.
https://flexjobs.com,"FlexJobs: Best Remote Jobs, Work from Home Jobs, Online Jobs &amp; More"
http://digitaldisrupting.com,Digital Disrupting – Curated content latest trends in Digital Transformation
http://worldwidetopsite.com,Please Wait... | Cloudflare
https://nzherald.co.nz,"NZ Herald - Breaking news, latest news, business, sport and entertainment - NZ Herald"
http://lighthouse-sf.org,403 Forbidden
https://m.onsemi.jp,インテリジェントな電力およびセンシングのテクノロジ | オンセミ
http://healthleadersmedia.com,Home | HealthLeaders Media
http://tapinto.net,"TAPinto - Local News, Events, Real Estate, Obituaries"
https://mobile.visionmonday.com,
http://brands.dentsu.com,"Travel DNA: A Now, Next, Future vision for travel"
https://imena.ua,Домени – перевірка та реєстрація доменів в Україні | Imena.ua
http://forbes.co.il,פורבס ישראל - Forbes Israel
https://lupa.cz,Lupa.cz - server o českém Internetu
https://data.dlf.org.uk,Living Made Easy - DLF ProAssist
http://wien.gv.at,Stadt Wien - Offizielle &amp; aktuelle Infos und Services der Wiener Stadtverwaltung
https://majestic.com,SEO Backlink Checker & Link Building Toolset | Majestic.com
http://landingpage.jpost.com,Attention Required! | Cloudflare
http://wiki.g3ict.org,G3ict
http://stitcher.com,Stitcher: Made for Podcasts
https://accessibility.mitsue.co.jp,アクセシビリティBlog | ナレッジ | ミツエーリンクス
https://pcworld.com.mx,Business-Class Web Hosting by (mt) Media Temple
https://t.me,Telegram Messenger
https://japanese.engadget.com,Engadget 日本版 : デジタルガジェットの最新情報をどこよりも早く、業界最前線からお届けするブログ形式のニュースサイト
https://pressetext.com,"pressetext Nachrichtenagentur: Redaktion und Presseverteiler für Wirtschaft, Technologie, Medien und Wissenschaft"
