url,title
http://venturebeat.com,VentureBeat | Transformative tech coverage that matters
http://sputniknews.com,"Sputnik News - World News, Breaking News &amp; Top Storie"
http://playground.citethisforme.com,"Cite This For Me: Harvard, APA, MLA Reference Generator"
https://prtimes.jp,PR TIMES｜プレスリリース・ニュースリリースNo.1配信サービス
http://visionaware.org,Home - VisionAware
https://imena.ua,Домени – перевірка та реєстрація доменів в Україні | Imena.ua
https://thetower.org,The Tower | You can see the whole Middle East from here.
https://ikedahayato.com,イケハヤ大学【ブログ版】 |
http://link.springer.com,Home - Springer
http://hiroshima.moe-nifty.com,タウンNEWS広島　平和大通り
http://seotopdirectory.com,Please Wait... | Cloudflare
http://medgadget.com,403 Forbidden
http://keyword-suggest-tool.com,&#8482; Keyword Suggestions Tool
http://pathstoliteracy.org,Paths to Literacy | for students who are blind or visually impaired
https://iapb.it,IAPB Italia Onlus: Agenzia Internazionale per la Prevenzione della Cecità
https://israelvalley.com,IsraelValley &#8211; Votre rendez-vous économique
http://mashable.com,Mashable
https://he.wikipedia.org,ויקיפדיה
http://wiki2.org,WIKI 2. Wikipedia Republished
http://graphics.wsj.com,Projects from The Wall Street Journal’s Graphics Team - WSJ.com
http://clicktoselldirectoy.com,Please Wait... | Cloudflare
https://cleveland19.com,Home
https://lelezard.com,not content!
https://antyweb.pl,Antyweb - blog technologiczny
https://webranksdirectory.com,Please Wait... | Cloudflare
http://ns-businesshub.com,Home Page - NS Business
https://starkey.co.uk,Hearing Aids for Hearing Loss - Starkey Hearing Aids
http://intheknow.insead.edu,Inspire Success with INSEAD | InTheKnow
http://techable.jp,Techable（テッカブル） -海外・国内のネットベンチャー系ニュースサイト | Techable（テッカブル）は、国内外の最先端のスタートアップベンチャーを紹介するニュースサイトです。
http://sitelinks.info,"Check Website IP, Similar Webs, BackLinks"
https://businessinsider.com,Insider
http://aam-us.org,American Alliance of Museums &#8211; American Alliance of Museums
http://99sitedirectory.com,Please Wait... | Cloudflare
https://stage.nfb.org,Please Wait... | Cloudflare
https://dev.matzav.com,
http://enlacejudio.com,"Enlace Judío - Las noticias de Israel y del mundo judío; entrevistas, reportajes, tradiciones, ritos y costumbres de los judíos de México"
http://jpost.com,Attention Required! | Cloudflare
https://pastemagazine.com,"Paste Magazine: Your Guide to the Best Music, Movies &amp; TV Shows"
https://itprotoday.com,"ITPro Today: IT News, How-Tos, Trends, Case Studies, Career Tips, More"
http://webnews.it,Webnews - Informazione dal mondo digitale
https://medium.com,not content!
http://cordylink.com,www.cordylink.com - Keywords on Searching - Keyword research and analy
http://stfalcon.com,"Web and mobile app development,  UI/UX design services company | Stfalcon.com"
https://davidbrin.blogspot.com,CONTRARY BRIN
http://kk-bestsellers.com,BEST TiMES（ベストタイムズ）｜日常をちょっと豊かにするメディア
http://es.aleteia.org,Open menu
http://almrsal.com,المرسال
http://de.majestic.com,SEO Backlink Checker &amp; Link-Aufbau-Tools | Majestic.com
http://horizont.net,"HORIZONT | Plattform für Marketing, Werbung und Medien"
https://allaboutvision.com,All About Vision - Complete Guide To Vision and Eye Care
https://citethisforme.com,"Cite This For Me: Harvard, APA, MLA Reference Generator"
http://cardiff.ac.uk,Cardiff University
http://newsweekespanol.com,Inicio | Newsweek México
http://keyworddensitychecker.com,
http://presseportal.de,Die Plattform für Pressemitteilungen und Pressemeldungen | Presseportal
http://antyweb.pl,Antyweb - blog technologiczny
https://generocity.org,403 Forbidden
https://eu.kr-asia.com,KrEurope by 36Kr Global | Latest Asia tech news and headlines
http://civilservice.blog.gov.uk,Civil Service
http://overseas.huji.ac.il,Hebrew University Degree Programs - Rothberg International School
http://linkddl.com,Free Baclink Checker tool
https://insideedition.com,"Investigations, Inspiration, and Offbeat Stories &amp; Videos from TV&#039;s Most-Honored Syndicated Newsmagazine | Inside Edition"
http://craft.co,Just a moment...
http://benzinga.com,"Actionable Trading Ideas, Real-Time News, Financial Insight - Benzinga"
https://bestsitesdirectory.com,Please Wait... | Cloudflare
http://cdn3.ticbeat.com,Home - Transparent Edge
http://prevea.com,Prevea Health a multi-specialty providing primary and specialty care
http://eastersealstech.com,Assistive Technology at Easter Seals Crossroads | Indiana&#039;s leader in assistive technology and the home of the INDATA Project
https://thewestsidegazette.com,The Westside Gazette - The Westside Gazette
https://ca.optelec.com,Optelec offers solutions for low vision - visual impairment
https://sea.pcmag.com,"PCMag.com - Technology Product Reviews, News, Prices & Tips"
https://newswire.co.kr,"언론 홍보, 보도자료 배포 서비스 - 뉴스와이어"
http://telegraph.co.uk,"The Telegraph - Telegraph Online, Daily Telegraph, Sunday Telegraph - Telegraph"
http://oe1.orf.at,oe1.ORF.at - oe1.ORF.at
https://aimlexchange.com,AIMLExchange™ Global Hi-Tech Digital CEOs-CxOs Network Platform: We Enable Success & Performance of Global Hi-Tech Digital CEO-CxO Teams by Accelerating their Business Performance and Minimizing Execution Risk
http://bdadyslexia.org.uk,not content!
http://webeye.ophth.uiowa.edu,not content!
https://e-clubhouse.org,Lions e-Clubhouse
http://micky.com.au,Attention Required! | Cloudflare
https://linkddl.com,Free Baclink Checker tool
http://salon.com,"Salon.com | News, Politics, Culture, Science &amp; Food"
http://visionaustralia.org,Vision Australia. Blindness and low vision services
https://sitelike.org,Attention Required! | Cloudflare
https://uk.pcmag.com,"PCMag.com - Technology Product Reviews, News, Prices & Tips"
https://montevideo.com.uy,Montevideo Portal
https://vcbeat.top,动脉网-未来医疗服务平台
http://uk-go.kelkoogroup.net,not content!
https://imba.huji.ac.il,The Hebrew University Business School | International MBA
https://mytherapyapp.com,Medication Reminder and Pill Tracker App 💊⏰📲– MyTherapy
http://aalvar76.people.uic.edu,Aldo Alvarez - UIC
http://sjkb.jimdo.com,SJKB - SJKB - Sébastien Joachim Kick Blindness
https://techxplore.com,Tech Xplore - Technology and Engineering news
https://carehealthjobs.com,"Top-rated , Hottest Healthcare Jobs"
https://hiroshima.moe-nifty.com,タウンNEWS広島　平和大通り
https://anonymousite.com,www.anonymousite.com - Keywords on Searching - Keyword research and an
https://es.israel21c.org,ISRAEL21c - Descubriendo Israel
https://laughingsquid.com,Laughing Squid
https://forbesargentina.com,Forbes Argentina
https://brandoncole.net,BrandonCole.Net
http://expansion.mx,"Expansión | Noticias de Negocios, Economía y Política"
http://bdl.ideasforgood.jp,IDEAS FOR GOOD Business Design Lab - サステナブルな事業づくりを支援する
http://busniessdirectory.com,Please Wait... | Cloudflare
http://alestat.com,Websites ranking daily updated | alestat.com
https://liste.unica.it,Apache HTTP Server Test Page powered by CentOS
http://rocketnews.com,RocketNews Tops Stories From Around the World
http://femmeactuelle.fr,"Femme Actuelle : votre magazine féminin mode, beauté, cuisine, minceur : Femme Actuelle Le MAG"
http://ceqoya.com,Home | Ceqoya
http://cedia.net,CEDIA | Global Association for the Home Technology Industry
http://iapb.org,The International Agency for the Prevention of Blindness
http://freetechbooks.com,"Database of Free Online Computer Science and Programming Books, Textbooks, and Lecture Notes"
https://informilo.com,403 Forbidden
https://dbsv.org,Startseite - Deutscher Blinden- und Sehbehindertenverband e.V.
http://pages.business.illinois.edu,Gies College of Business | University of Illinois Business College
http://crif.org,Crif - Conseil Représentatif des Institutions Juives de France | Conseil Représentatif des Institutions juives de France
https://wikidata.org,Wikidata
https://ien.com,Home | Industrial Equipment News (IEN)
https://accessibility.mitsue.co.jp,アクセシビリティBlog | ナレッジ | ミツエーリンクス
https://lowvision.preventblindness.org,Living Well With Low Vision
https://ventureburn.com,Ventureburn - Startup news for emerging markets
https://forbes.ru,"Forbes.ru | Главное о миллиардерах, бизнесе, финансах и инвестициях в России и мире"
http://piknu.com,Piknu is under construction
https://nxp.com,NXP® Semiconductors Official Site | Home
https://wantedly.com,Wantedly（ウォンテッドリー）「はたらく」を面白くするビジネスSNS
http://fr.express.live,Business AM - Business 24/7
http://news.ycombinator.com,Hacker News
http://cnielts.com,not content!
http://tbainisrael.info,TBA IN ISRAEL - Home
https://israel21c.org,ISRAEL21c - Uncovering Israel
http://wishtv.com,Home - WISH-TV | Indianapolis News | Indiana Weather | Indiana Traffic
https://qz.com,not content!
https://ranzware.com,Home - Ranzware - Tech News HUB
https://blindabilities.com,Blind Abilities – Blind Abilities: Podcasts with a Blindness Perspective.
http://israel365news.com,Israel365 News | Latest News. Biblical Perspective. - Israel365
https://ipglab.com,403 Forbidden
http://altonivel.com.mx,403 Forbidden
https://altonivel.com.mx,403 Forbidden
http://leseclaireurs.canalplus.com,not content!
http://devpost.com,Devpost - The home for hackathons
http://buzzorange.com,CitiOrange 公民報橘
http://respectability.org,Respect Ability - Fighting Stigmas. Advancing Opportunities
https://old.kfai.org,Home | KFAI
https://oe1.orf.at,oe1.ORF.at - oe1.ORF.at
http://japanese.engadget.com,Engadget 日本版 : デジタルガジェットの最新情報をどこよりも早く、業界最前線からお届けするブログ形式のニュースサイト
https://pulse.embs.org,403 Forbidden
https://b-soccer.jp,日本ブラインドサッカー協会｜Blind soccer
http://netspeedzone.com,Netspeedzone
http://atmarkit.co.jp,ITエキスパートのための問題解決メディア - ＠IT
https://interactiveaccessibility.com,"ADA, 508 and WCAG 2.0 compliance | Interactive Accessibility"
http://dokkx.aarhus.dk,DokkX
https://pcworld.com.mx,Business-Class Web Hosting by (mt) Media Temple
https://verizon.com,"Verizon: Wireless, Internet, TV and Phone Services | Official Site"
https://failory.com,Failory: The All-In-One Content Site for Startup Founders
http://prtimes.jp,PR TIMES｜プレスリリース・ニュースリリースNo.1配信サービス
https://varlamov.ru,Илья Варламов — Teletype
http://ledge.ai,Ledge.ai | AI（人工知能）関連メディア
https://startupblink.com,Global Map of Startup Ecosystems
https://library.baruch.cuny.edu,Newman Library | Baruch College -
https://computable.nl,"ICT nieuws, achtergrond, expert-opinies, cases en whitepapers | Computable.nl"
https://diginomica.com,diginomica - business insights for the digital enterprise
http://fyidoctors.com,"Optometrist Clinics | Eye Care, Eyewear &amp; Frames"
http://verizon.com,"Verizon: Wireless, Internet, TV and Phone Services | Official Site"
http://eventbrite.com.au,Eventbrite Australia - Discover Great Events or Create Your Own
https://ledge.ai,Ledge.ai | AI（人工知能）関連メディア
http://apollo.io,Home - Apollo
https://devpost.com,Devpost - The home for hackathons
http://antenna.jp,antenna :アンテナ- おでかけ＆イベント情報、そしてグルメも！話題の記事が読み放題のキュレーションアプリ
http://smartworld.it,SmartWorld | News e guide all'acquisto su tecnologia e domotica
https://cbinsights.com,CB Insights - Technology Market Intelligence
http://axismag.jp,Webマガジン「AXIS」 | デザインのWebメディア
http://cogniteventures.com,Cognite Ventures | neural network technology and applications
https://handwiki.org,"HandWiki - a wiki encyclopedia of science, technology and computing - HandWiki"
https://blog.camera.org,CAMERA Snapshots
https://au.pcmag.com,"PCMag.com - Technology Product Reviews, News, Prices & Tips"
https://newpubmarketing.over-blog.fr,"Newpubmarketing - Blog marketing, Pub, Internet, m&eacute;dias, buzz marketing, innovation high-tech et produits, grande distribution : la bonne info se trouve sur newpubmarketing !"
https://hkstrategies.co.uk,403 Forbidden
https://technabob.com,Please Wait... | Cloudflare
https://podfeet.com,Home Page - Podfeet Podcasts
http://eluniverso.com,El Universo | Noticias de Ecuador y del mundo
https://pcworld.es,"Noticias, consejos y reviews de expertos en el universo PC y Windows, y mucho más - PCWorld"
https://saashub.com,SaaSHub - Software Alternatives And Reviews
https://lemondeinformatique.fr,404 Not Found
http://freedirectorysite.com,
http://xataka.com,"Xataka - Tecnología y gadgets, móviles, informática, electrónica"
http://besthostingprice.com,Compare All Domain Price 2021 and Get Best Price For New Domain
http://engine.presearch.org,not content!
https://landingpage.jpost.com,Attention Required! | Cloudflare
https://pages.business.illinois.edu,Gies College of Business | University of Illinois Business College
http://tyflokabinet.cz,Tyflokabinet Praha
https://hec.edu,Welcome | HEC Paris
http://focoupon.com,focoupon.com&nbsp;-&nbsp;focoupon Resources and Information.
https://cloudflare-ipfs.com,Distributed Web Gateway | Cloudflare
http://wassenaar.nieuws.nl,Wassenaar - Nieuws uit jouw gemeente
https://nichesblog.com,
https://derbrutkasten.com,brutkasten | Das Medium für Startups und Innovation
http://macularsociety.org,Beating Macular Disease - Macular Society
http://dev.askjan.org,403 - Forbidden: Access is denied.
https://instrublog.dk,Instrubloggen &#8211; Blog om synshj&aelig;lpemidler i hverdagen
https://ebuaccesscast.libsyn.com,EBU Access Cast
http://tsf.pt,TSF Rádio Notícias
http://newsmonkey.be,Newsmonkey
http://stats-site.com,not content!
https://libertaddigital.com,Diario online con noticias de última hora y opinión
http://altomdata.dk,"AOD - Alt om DATA, Datatid TechLife. Nyheder og test: computere, mobiltelefoner, elbiler, tv&#039;er"
http://techxplore.com,Tech Xplore - Technology and Engineering news
https://nishimura-riku.theblog.me,not content!
http://interestingengineering.com,Interesting Engineering
https://unh-ai-class.pbworks.com,UNH AI Classes / FrontPage
https://cdn2.ticbeat.com,Home - Transparent Edge
https://businessfocus.presslogic.com,BusinessFocus | 聚焦商業投資世界
https://xataka.com,"Xataka - Tecnología y gadgets, móviles, informática, electrónica"
http://lelezard.com,not content!
http://priv.gc.ca,Commissariat à la protection de la vie privée du Canada / Office of the Privacy Commissioner
https://gowheeltheworld.com,Accessible Travel Experiences and Accommodations
https://mikeshouts.com,Just a moment...
http://raretopsitesdirectory.com,Please Wait... | Cloudflare
https://njstatelib.org,Home - New Jersey State Library
http://sg.hu,SG.hu - Informatikai és Tudományos Hírmagazin
https://newatlas.com,New Atlas - New Technology &amp; Science News
http://generocity.org,403 Forbidden
http://b2b.ifa-berlin.com,"IFA Berlin, 02. September bis 06. September 2022 - Startseite"
http://wirelesswire.jp,WirelessWire News &#8211; The Technology and Ecosystem of the IoT.
https://ahead.connectedcommunity.org,Home - AHEAD - Association on Higher Education And Disability
https://omicrono.elespanol.com,"Novedades y noticias de tecnología, internet, informática, software, hardware, móviles y dispositivos | OMICRONO"
http://techprincess.it,techprincess: il sito di tecnologia che stai cercando
http://he.wikipedia.org,ויקיפדיה
http://mediakey.tv,Media Key: mediakey.tv
https://5dollarsite.com,Loading...
https://audiologyonline.com,"AudiologyOnline | CEUs, Jobs and Journal for the Audiology Profession"
https://link-de.com,
https://abvisc.org,Association for the Blind and Visually Impaired Home - Association for the Blind and Visually Impaired South Carolina
https://magisnet.com,"Magisnet - Periódico Magisterio, decano de la prensa educativa española. Desde 1866 informando sobre el sector de la educación."
https://astraps.com,Páginas Web de Alta Calidad - Astraps
https://keyword-suggest-tool.com,&#8482; Keyword Suggestions Tool
https://worldwidetopsite.com,Please Wait... | Cloudflare
http://lifewire.com,"Lifewire: Tech News, Reviews, Help &amp; How-Tos"
http://industrytap.com,Industry Tap - Tap Into News
http://brandcouponmall.com,Online Coupons - Promo &amp; Discount Codes | Brand Coupon Mall
http://bucks.edu,Bucks County Community College — Think Smart
https://lrb.co.uk,London Review of Books
http://eventsinamerica.com,"Top Trade Shows - Supplier Directory, Exhibitor Tool"
http://varlamov.ru,Илья Варламов — Teletype
https://orcam.com,StackPath
https://ascii.jp,ASCII.jp － トップ
https://medicaldaily.com,Medical Daily
https://soar.askjan.org,Accommodation Search
http://aimlmarketplace.com,Robots around us
https://blog.gowheeltheworld.com,Accessible Travel Experiences and Accommodations - Wheel the World
https://aides-techniques.handicap.fr,Produits et services sur Handicap.fr
http://otpotential.com,OT Potential &bull; OT Continuing Education &amp; Evidence!
https://ideasforgood.jp,IDEAS FOR GOOD - 世界のソーシャルグッドなアイデアマガジン
https://prwire.com.au,PRWire
https://wien.gv.at,Stadt Wien - Offizielle &amp; aktuelle Infos und Services der Wiener Stadtverwaltung
https://crystalhearinguk.co.uk,Hearing Aids / Hearing Tests / Ear Wax Removal £30-£70
http://abilitymagazine.com,ABILITY Magazine
http://dailysocial.id,not content!
http://nasen.org.uk,Home page | Nasen
https://qiita.com,Qiita
http://qubit.hu,Qubit
http://uwaterloo.ca,Home | University of Waterloo | University of Waterloo
https://besthostingprice.com,Compare All Domain Price 2021 and Get Best Price For New Domain
http://macitynet.it,macitynet.it - Apple &amp; Hi-Tech News &amp; Reviews
https://newrepat.sfaa.gov.tw,首頁|輔具資源入口網-衛生福利部社會及家庭署
http://eyeque.com,403 Forbidden
http://mobihealthnews.com,MobiHealthNews | MobiHealthNews is digital health's publication of record covering breaking news and contextualizing the trends for healthcare in
http://cnet.com,"Product reviews, how-tos, deals and the latest tech news - CNET"
https://nitter.leftic.club,nitter
https://ceqoya.com,Home | Ceqoya
https://hackaday.com,Hackaday | Fresh Hacks Every Day
http://prweb.com,PRWeb | Online Press Release Distribution Service | PRWeb
http://data.dlf.org.uk,Living Made Easy - DLF ProAssist
http://newsletter.keyrus.com,GetResponse MAX | Online Marketing Platform
http://test2.acsh.org,American Council on Science and Health |
http://hagalil.com,haGalil - Jüdisches Leben online
https://zive.cz,"Živě.cz – O počítačích, internetu, vědě a technice"
https://dailydot.com,403 Forbidden
https://lighthouseguild.org,Homepage - Lighthouse Guild
https://scoop.it,Scoop.it - Content Curation Tool | Scoop.it
http://blindmotherhood.com,403 Forbidden
http://livingmadeeasy.org.uk,Living Made Easy - Home
https://crew-united.com,Attention Required! | Cloudflare
http://uiciechi.it,not content!
https://pathlms.com,not content!
https://bibsonomy.org,BibSonomy
https://ageinplacetech.com,Select an installation profile | Drupal
https://mindthebridge.com,Mind the Bridge | Innovation Advisory Firm
https://rocketnews.com,RocketNews Tops Stories From Around the World
https://informations.handicap.fr,"Handicap.fr : l'information et les services, du handicap à l'autonomie"
http://acsh.org,American Council on Science and Health |
https://covestro.com,Home | Covestro AG
http://archive.constantcontact.com,403 Forbidden
http://tuexperto.com,Attention Required! | Cloudflare
https://mastodon.online,mastodon.online - Mastodon
http://fr.starkeycanada.ca,Les meilleures aides auditives pour vous | Starkey
https://pitchbook.com,"Venture Capital, Private Equity and M&A Database | PitchBook"
http://keitatakizawa.themedia.jp,not content!
https://srf.ch,Schweizer Radio und Fernsehen (SRF)
https://kaz.tgstat.com,"Казахские Telegram-каналы. Статистика, аналитика, рейтинг. Telegram Analytics."
http://expandedramblings.com,DMR - Business Statistics | Innovative Gadgets
https://companies-list.com,Companies List
http://mastodon.online,mastodon.online - Mastodon
http://evensi.us,Events.com - Events near me
http://wko.at,WKO.at das Portal der Wirtschaftskammern - Service - WKO.at
https://cnet.com,"Product reviews, how-tos, deals and the latest tech news - CNET"
http://verywellhealth.com,Verywell Health - Know More. Feel Better.
https://seotools.jp,SEOTOOLS - SEO対策を無料ツールで診断！
https://nichesitemastery.com,Keywords According Niches
http://computable.nl,"ICT nieuws, achtergrond, expert-opinies, cases en whitepapers | Computable.nl"
https://thereaderwiki.com,not content!
https://wirelesswire.jp,WirelessWire News &#8211; The Technology and Ecosystem of the IoT.
https://smarter.com,Smarter.com - What&#039;s Your Question?
http://itwire.com,"iTWire - Technology News, Technology Jobs Australia"
https://horizont.net,"HORIZONT | Plattform für Marketing, Werbung und Medien"
https://digitaldisrupting.com,Digital Disrupting – Curated content latest trends in Digital Transformation
https://benzinga.com,"Actionable Trading Ideas, Real-Time News, Financial Insight - Benzinga"
http://den-bosch.nieuws.nl,Den Bosch - Nieuws uit jouw gemeente | den-bosch.nieuws.nl
http://inovativnost.mk,Почетна - Иновативност
https://kodblog.net16.net,Website is no longer available | 000webhost
http://link-de.com,
https://pronline.de,"PRonline.de | PR Agentur aus Berlin für Pressearbeit, Film, SEO"
https://huffingtonpost.com,"HuffPost - Breaking News, U.S. and World News | HuffPost"
https://us7.campaign-archive.com,not content!
http://are.na,not content!
http://newelectronics.co.uk,New Electronics - Home
http://kmvt.com,"KMVT | Homepage | Twin Falls, ID"
http://advancedsitestats.com,Advanced Site Stats - Recently Analyzed Sites
https://legacy.vgn.nl,403 Forbidden
http://s15.a2zinc.net,not content!
http://macprices.net,"MacPrices.net | Apple Prices Updated Daily, est. 1998"
https://t.me,Telegram Messenger
http://yanous.com,Yanous ! Le magazine francophone du handicap
https://air.imag.fr,air
https://4vip.qrtranslator.com,QR Translator - 世界を言語バリアフリーに
http://news.cube-soft.jp,Cube ニュース
http://hcewiki.zcu.cz,HCE Wiki - The Human Cognitive Enhancement Wiki
https://azosensors.com,Sensor Technology | Sensors Development | News
https://z.calcalist.co.il,not content!
https://newelectronics.co.uk,New Electronics - Home
https://wko.at,WKO.at das Portal der Wirtschaftskammern - Service - WKO.at
https://wikivisually.com,WikiVisually
http://staging.nextavenue.org,Homepage
https://antenna.jp,antenna :アンテナ- おでかけ＆イベント情報、そしてグルメも！話題の記事が読み放題のキュレーションアプリ
http://buzzfeed.com,BuzzFeed
http://singularityhub.com,Singularity Hub - News and Insights from Singularity Group
http://pressfrom.info,News of United States & World News
